QUANTITY,"NAME",SETCODE,"SETNAME","COLLECTOR NUMBER",FINISH,PRICE,RARITY,ID,ACQUIRED DATE,ACQUIRED PRICE,LANG,PRICE SALE,SIGNING,ALTERATION,CONDITION,NOTES,TAGS
1,"Sea God's Scorn",thb,"Theros Beyond Death",63,nonfoil,$0.03,uncommon,9504dc26-f5d8-4b9d-9eb1-51a12b893beb,2023-11-24T13:34:38.249Z,,en
1,"Nyx Herald",thb,"Theros Beyond Death",189,nonfoil,$0.02,uncommon,866dcef0-8d3e-4126-963a-05598d8a9e79,2023-11-24T13:34:38.249Z,,en
1,"Fearless Liberator",khm,"Kaldheim",135,nonfoil,$0.05,uncommon,212462b7-e23e-4c87-93aa-9cadefbf1ac8,2023-11-24T13:34:38.249Z,,ru
1,"Reidane, God of the Worthy // Valkmira, Protector's Shield",khm,"Kaldheim",21,nonfoil,$0.39,rare,3606519e-5677-4c21-a34e-be195b6669fa,2023-11-24T13:34:38.249Z,,ru
1,"Brutal Cathar // Moonrage Brute",mid,"Innistrad: Midnight Hunt",7,nonfoil,$2.00,rare,0dbac7ce-a6fa-466e-b6ba-173cf2dec98e,2023-11-24T13:34:38.249Z,,ru
1,"Rushed Rebirth",stx,"Strixhaven: School of Mages",228,nonfoil,$0.23,rare,07b7c952-5ab7-4546-8369-4d213bf868bf,2023-11-24T13:34:38.249Z,,ru
2,"Rootcoil Creeper",mid,"Innistrad: Midnight Hunt",238,nonfoil,$0.08,uncommon,3743cf9c-226f-43a3-b385-375a25414792,2023-11-24T13:34:38.249Z,,ru
1,"Spectral Steel",khm,"Kaldheim",30,nonfoil,$0.05,uncommon,cf036489-ef9e-40ee-a1bb-24ee37c554f1,2023-11-24T13:34:38.249Z,,ru
1,"Squelching Leeches",ddr,"Duel Decks: Nissa vs. Ob Nixilis",62,nonfoil,$0.25,uncommon,694a0e92-8e5c-404e-a8bb-52139884e41a,2023-11-24T18:08:52.265Z,,en
1,"Doom Blade",sta,"Strixhaven Mystical Archive",28,nonfoil,$0.25,rare,7e6c0fe2-a82b-42cb-8629-b9f00b7f08e9,2023-11-24T13:34:38.249Z,,ru
1,"Divine Gambit",sta,"Strixhaven Mystical Archive",4,nonfoil,$0.03,uncommon,5ae3b199-92a0-4d94-819c-fbf24a87d353,2023-11-24T13:34:38.249Z,,ru
1,"Divine Gambit",khm,"Kaldheim",8,nonfoil,$0.01,uncommon,696a8c12-4a1f-4b96-a921-538fa1a2de43,2023-11-24T13:34:38.249Z,,ru
1,"Thundering Chariot",thb,"Theros Beyond Death",239,nonfoil,$0.03,uncommon,cd2fa92d-5521-421c-b3f8-7c14bbef3080,2023-11-24T13:34:38.249Z,,en
1,"Iron Golem",afr,"Adventures in the Forgotten Realms",247,nonfoil,$0.02,uncommon,5ae24ef5-b12c-48ee-935a-00e048fb8d0f,2023-11-24T13:34:38.249Z,,ru
2,"Whirlwind Denial",sta,"Strixhaven Mystical Archive",23,nonfoil,$0.06,uncommon,f7a0c25a-8760-44ea-a418-fcd4a9761632,2023-11-24T13:34:38.249Z,,ru
1,"Magda, Brazen Outlaw",khm,"Kaldheim",142,nonfoil,$0.25,rare,079e6263-e54c-4899-a336-5315909b9322,2023-11-24T13:34:38.249Z,,ru
1,"Elspeth Conquers Death",thb,"Theros Beyond Death",13,nonfoil,$0.57,rare,ea20208b-1939-4c69-8cfd-c0a42f9dc427,2023-11-24T13:34:38.249Z,,en
1,"Soul-Guide Lantern",thb,"Theros Beyond Death",237,nonfoil,$0.10,uncommon,7c850b94-75c9-4457-8b5e-1193352d6fcb,2023-11-24T13:34:38.249Z,,en
2,"Opt",sta,"Strixhaven Mystical Archive",19,nonfoil,$0.25,uncommon,ab59ac4f-2a77-4566-85c0-32666447dcf2,2023-12-10T14:24:12.093Z,,ru
1,"Druid Class",afr,"Adventures in the Forgotten Realms",180,nonfoil,$0.60,uncommon,09278e95-eaae-4cd4-a0d8-a2d15b0abb58,2023-11-24T13:34:38.249Z,,ru
1,"Fifty Feet of Rope",afr,"Adventures in the Forgotten Realms",244,nonfoil,$0.03,uncommon,ba7ebe7b-732f-4245-a194-e087c3878f61,2023-11-24T13:34:38.249Z,,ru
1,"Tergrid's Shadow",khm,"Kaldheim",113,nonfoil,$0.06,uncommon,417f71d2-d7da-4279-8847-d27c67e9ea9d,2023-11-24T13:34:38.249Z,,ru
1,"Heroes of the Revel",thb,"Theros Beyond Death",138,nonfoil,$0.03,uncommon,dfdfb481-3446-42f4-a1c3-a88b69f2189a,2023-11-24T13:34:38.249Z,,en
1,"Crush the Weak",khm,"Kaldheim",128,nonfoil,$0.04,uncommon,875a20c2-1d17-46ea-b4d2-3e70bc05aae3,2023-11-24T13:34:38.249Z,,ru
2,"Dina, Soul Steeper",stx,"Strixhaven: School of Mages",178,nonfoil,$0.12,uncommon,9cd2b567-0cf7-4441-b3ce-e31141dd91c8,2023-11-24T13:34:38.249Z,,ru
1,"Storm Herald",thb,"Theros Beyond Death",156,nonfoil,$0.15,rare,e0594aa2-1c53-4271-a0d0-9002c07f3697,2023-11-24T13:34:38.249Z,,en
1,"Kroxa, Titan of Death's Hunger",thb,"Theros Beyond Death",221,nonfoil,$2.80,mythic,cee0459b-9aac-4d2f-abe4-4d5fedde7eb8,2023-11-24T13:34:38.249Z,,en
2,"Smallpox",ddr,"Duel Decks: Nissa vs. Ob Nixilis",61,nonfoil,$0.20,uncommon,78275769-6203-4bc5-bbb7-3016c31d5cb5,2023-11-24T13:34:38.249Z,,en
2,"Scythe Leopard",ddr,"Duel Decks: Nissa vs. Ob Nixilis",19,nonfoil,$0.11,uncommon,d458e7e4-578d-4e82-b062-1343b1544996,2023-11-24T13:34:38.249Z,,en
1,"Rise of the Ants",mid,"Innistrad: Midnight Hunt",196,nonfoil,$0.02,uncommon,3143fadd-0162-4e0c-89fc-89dc3501d13c,2023-11-24T13:34:38.249Z,,ru
1,"Fateful End",thb,"Theros Beyond Death",133,nonfoil,$0.03,uncommon,56455067-92c0-45b5-ac2e-525c35b41215,2023-11-24T13:34:38.249Z,,en
1,"Despoiler of Souls",ddr,"Duel Decks: Nissa vs. Ob Nixilis",45,nonfoil,$0.12,rare,9f1fb659-70fe-4d8a-ba2c-07ab0d75c218,2023-11-24T13:34:38.249Z,,ru
2,"Carrier Thrall",ddr,"Duel Decks: Nissa vs. Ob Nixilis",42,nonfoil,$0.07,uncommon,c5e4de63-820f-4a22-8725-814a220cfdd2,2023-11-24T13:34:38.249Z,,en
1,"Katilda, Dawnhart Prime",mid,"Innistrad: Midnight Hunt",309,nonfoil,$0.26,rare,3ef98a2c-4b48-45e3-bbcb-9fd338f5a05a,2023-11-24T13:34:38.249Z,,ru
1,"Returned Pastcaller",stx,"Strixhaven: School of Mages",224,nonfoil,$0.02,uncommon,7aa0e762-0fec-4f6b-b3d7-ad8295bf557d,2023-11-24T13:34:38.249Z,,ru
1,"The First Iroan Games",thb,"Theros Beyond Death",170,nonfoil,$0.34,rare,4b05ada5-8e5f-4158-bd28-e6c24e4a2299,2023-11-24T13:34:38.249Z,,en
1,"Teachings of the Archaics",stx,"Strixhaven: School of Mages",57,nonfoil,$0.09,rare,967148b1-2bb6-4bc0-95e6-c45fcf99afd2,2023-11-24T13:34:38.249Z,,ru
1,"Ingenious Smith",afr,"Adventures in the Forgotten Realms",21,nonfoil,$0.11,uncommon,2ad29773-7c1b-410d-9f69-7aa751f6ebca,2023-11-24T13:34:38.249Z,,ru
1,"Ascendant Packleader",vow,"Innistrad: Crimson Vow",186,nonfoil,$0.19,rare,142c5b67-5de9-41da-b57f-7ce771457a3e,2023-11-24T13:34:38.249Z,,en
1,"Extraction Specialist",snc,"Streets of New Capenna",12,nonfoil,$0.58,rare,b404d6c7-0b65-4c6a-b141-9dffbeb120db,2023-11-24T13:34:38.249Z,,en
1,"Ominous Roost",mid,"Innistrad: Midnight Hunt",65,nonfoil,$0.04,uncommon,daf2b49a-56f9-4093-960f-9ec7af8983b5,2023-11-24T13:34:38.249Z,,ru
1,"Great Hall of Starnheim",khm,"Kaldheim",259,nonfoil,$0.08,uncommon,a23c757e-5944-47ce-b06f-27b4c403044c,2023-11-24T13:34:38.249Z,,ru
1,"Paladin Class",afr,"Adventures in the Forgotten Realms",29,nonfoil,$0.20,rare,5bf81fb1-7992-4ae9-b1a8-80c31579a2bf,2023-11-24T13:34:38.249Z,,ru
1,"Go Blank",stx,"Strixhaven: School of Mages",72,nonfoil,$0.28,uncommon,846e8657-7435-44c6-a997-b8b156d0cd2c,2023-11-24T13:34:38.249Z,,ru
1,"Staggering Insight",thb,"Theros Beyond Death",228,nonfoil,$0.20,uncommon,125b8be1-76b9-434e-a505-5099d950767c,2023-11-24T13:34:38.249Z,,en
2,"Bookwurm",stx,"Strixhaven: School of Mages",123,nonfoil,$0.06,uncommon,57d230fc-d382-40b4-bdbd-5fe880fa16bf,2023-11-24T13:34:38.249Z,,ru
1,"Pharika's Spawn",thb,"Theros Beyond Death",112,nonfoil,$0.02,uncommon,a2c8244b-7d86-4dff-9419-3945beb2a7b7,2023-11-24T13:34:38.249Z,,en
1,"Rune of Speed",khm,"Kaldheim",148,nonfoil,$0.07,uncommon,47faee66-b274-466a-890e-bb396dda943d,2023-11-24T13:34:38.249Z,,ru
1,"Tovolar, Dire Overlord // Tovolar, the Midnight Scourge",mid,"Innistrad: Midnight Hunt",246,nonfoil,$0.20,rare,f953fad3-0cd1-48aa-8ed9-d7d2e293e6e2,2023-11-24T13:34:38.249Z,,ru
1,"Show of Confidence",stx,"Strixhaven: School of Mages",28,nonfoil,$0.11,uncommon,65837f39-deb7-4a4b-8b67-125a71cd0d45,2023-11-24T13:34:38.249Z,,ru
2,"Infuriate",sta,"Strixhaven Mystical Archive",41,nonfoil,$0.10,uncommon,71a5dfad-c8b4-46cc-9a06-73d23b269df8,2023-12-10T14:24:23.827Z,,ru
1,"Grafted Identity",mid,"Innistrad: Midnight Hunt",57,nonfoil,$0.08,rare,2559846b-03d6-4a2c-97e1-c71f107e9f24,2023-11-24T13:34:38.249Z,,ru
1,"Mentor's Guidance",stx,"Strixhaven: School of Mages",46,nonfoil,$0.05,uncommon,0dbb1230-a465-4499-bb9c-35a06712a08b,2023-11-24T13:34:38.249Z,,ru
1,"Shadows of the Past",ddr,"Duel Decks: Nissa vs. Ob Nixilis",60,nonfoil,$0.19,uncommon,35139a18-28c7-4a8f-986a-47e909cc23eb,2023-11-24T13:34:38.249Z,,ru
1,"Dryad's Revival",mid,"Innistrad: Midnight Hunt",183,nonfoil,$0.11,uncommon,5c0aa3eb-0aa8-42da-b437-a3f336df585d,2023-11-24T13:34:38.249Z,,ru
1,"Deadly Brew",stx,"Strixhaven: School of Mages",176,nonfoil,$0.16,uncommon,87d33e48-90fc-4aac-b09a-68050bc053b5,2023-11-24T13:34:38.249Z,,ru
1,"Brood Weaver",mid,"Innistrad: Midnight Hunt",173,nonfoil,$0.10,uncommon,e24e2f49-70f9-445f-af03-2ef43798004a,2023-11-24T13:34:38.249Z,,ru
1,"Adventurous Impulse",sta,"Strixhaven Mystical Archive",49,nonfoil,$0.07,uncommon,e7b44893-e6d1-48d0-ba69-06b9569e1e38,2023-11-24T13:34:38.249Z,,ru
2,"Woodborn Behemoth",ddr,"Duel Decks: Nissa vs. Ob Nixilis",26,nonfoil,$0.09,uncommon,e72da3e7-accb-4a74-b27d-975d6ab4aaa2,2023-11-24T13:34:38.249Z,,en
1,"Mirror Shield",thb,"Theros Beyond Death",234,nonfoil,$0.25,uncommon,e7624e84-93ce-4983-8624-ebc934cab67f,2023-11-24T13:34:38.249Z,,en
1,"Maelstrom Muse",stx,"Strixhaven: School of Mages",202,nonfoil,$0.02,uncommon,5516e81e-16ea-411c-9df0-ed3b03670220,2023-11-24T13:34:38.249Z,,ru
1,"Leechridden Swamp",ddr,"Duel Decks: Nissa vs. Ob Nixilis",65,nonfoil,$0.93,uncommon,d64026d0-c126-4407-869e-a48c09d017c0,2023-11-24T13:34:38.249Z,,en
1,"Efreet Flamepainter",stx,"Strixhaven: School of Mages",98,nonfoil,$0.11,rare,d9f0731c-2a3d-4613-bffa-8b967e4f142e,2023-11-24T13:34:38.249Z,,ru
1,"Efreet Flamepainter",stx,"Strixhaven: School of Mages",98,nonfoil,$0.11,rare,d9f0731c-2a3d-4613-bffa-8b967e4f142e,2023-12-10T14:22:24.863Z,,ru
3,"Test of Talents",stx,"Strixhaven: School of Mages",59,nonfoil,$0.12,uncommon,6e2b6236-b40c-430c-98b0-7940b942657a,2023-11-24T13:34:38.249Z,,ru
1,"Secret Rendezvous",stx,"Strixhaven: School of Mages",26,nonfoil,$0.28,uncommon,39528cf0-343e-499b-a69f-c5c3c2898c25,2023-11-24T13:34:38.249Z,,ru
1,"Shadewing Laureate",stx,"Strixhaven: School of Mages",229,nonfoil,$0.07,uncommon,64795a8b-8cf2-436e-8f95-9e8bb40c0d7d,2023-11-24T13:34:38.249Z,,ru
1,"Delina, Wild Mage",afr,"Adventures in the Forgotten Realms",138,nonfoil,$4.60,rare,e87459aa-af8f-4bd2-a310-151353083a2e,2023-11-24T13:34:38.249Z,,ru
1,"Vengeful Reaper",khm,"Kaldheim",116,nonfoil,$0.14,uncommon,854c99fd-71ba-40b7-98cf-b783f01a77b4,2023-11-24T13:34:38.249Z,,ru
1,"Lorehold Apprentice",stx,"Strixhaven: School of Mages",198,nonfoil,$0.05,uncommon,048157c6-4626-4881-ba19-deddd13622dc,2023-11-24T13:34:38.249Z,,ru
1,"Skemfar Avenger",khm,"Kaldheim",109,nonfoil,$0.18,rare,fad2c6d4-03dd-4dab-861c-77c55bda0db7,2023-11-24T13:34:38.249Z,,ru
1,"Drider",afr,"Adventures in the Forgotten Realms",98,nonfoil,$0.20,uncommon,bbc06a88-1eb6-4edb-8f03-d8274560cc41,2023-11-24T13:34:38.249Z,,ru
1,"Commanding Presence",thb,"Theros Beyond Death",7,nonfoil,$0.05,uncommon,24e2f681-918e-4f1f-afb1-0f9587c0d7bf,2023-11-24T13:34:38.249Z,,en
1,"Cultivate",sta,"Strixhaven Mystical Archive",51,nonfoil,$0.70,uncommon,b3896717-1e46-4aa2-88b7-1c4fe76edde1,2023-11-24T13:34:38.249Z,,ru
1,"Gaea's Blessing",ddr,"Duel Decks: Nissa vs. Ob Nixilis",10,nonfoil,$0.44,uncommon,a96596c1-459b-4306-ab31-4ca861c3475b,2023-11-24T13:34:38.249Z,,en
2,"Access Tunnel",stx,"Strixhaven: School of Mages",262,nonfoil,$0.95,uncommon,edf8eb51-9643-4c54-b38e-e7abea92bbe1,2023-11-24T13:34:38.249Z,,ru
1,"Vengeful Strangler // Strangling Grasp",mid,"Innistrad: Midnight Hunt",126,nonfoil,$0.07,uncommon,d4054ae6-0227-4d99-8cb5-72e8b5d0b726,2023-11-24T13:34:38.249Z,,ru
3,"Silverquill Apprentice",stx,"Strixhaven: School of Mages",231,nonfoil,$0.03,uncommon,42d0770e-9084-4aa7-b543-2b6ba18378dc,2023-11-24T13:34:38.249Z,,ru
1,"Blink Dog",afr,"Adventures in the Forgotten Realms",3,nonfoil,$0.07,uncommon,cc040492-7fb7-4fdb-aafe-8179e5f2b28c,2023-11-24T13:34:38.249Z,,ru
1,"Karok Wrangler",stx,"Strixhaven: School of Mages",135,nonfoil,$0.02,uncommon,74729320-f6ee-4176-9463-397d6e477d7a,2023-11-24T13:34:38.249Z,,ru
1,"Koll, the Forgemaster",khm,"Kaldheim",325,nonfoil,$0.14,uncommon,37533179-8e58-40bc-af16-0d2c58b773ba,2023-11-24T13:34:38.249Z,,ru
1,"Village Watch // Village Reavers",mid,"Innistrad: Midnight Hunt",297,nonfoil,$0.03,uncommon,a622635e-482d-4621-8874-3945af74e9ca,2023-11-24T13:34:38.249Z,,ru
2,"Honor Troll",stx,"Strixhaven: School of Mages",134,nonfoil,$0.05,uncommon,a9c6a6b9-f00c-46a5-8dab-796483e3a262,2023-11-24T13:34:38.249Z,,ru
3,"Eyetwitch",stx,"Strixhaven: School of Mages",70,nonfoil,$0.09,uncommon,1f4d1bb6-cb8f-4d01-9879-0b3a0585cbf4,2023-12-10T14:21:31.934Z,,ru
2,"Lorehold Excavation",stx,"Strixhaven: School of Mages",200,nonfoil,$0.02,uncommon,43105beb-46f3-4914-8222-4907bd76d48f,2023-11-24T13:34:38.249Z,,ru
1,"Littjara Glade-Warden",khm,"Kaldheim",182,nonfoil,$0.04,uncommon,a92dde51-310e-4f28-bd3b-d43b639785ec,2023-11-24T13:34:38.249Z,,ru
2,"Dawnhart Mentor",mid,"Innistrad: Midnight Hunt",300,nonfoil,$0.02,uncommon,ac558d9d-5c7d-4671-ae0b-94c099e1b111,2023-11-24T13:34:38.249Z,,ru
1,"The Birth of Meletis",thb,"Theros Beyond Death",5,nonfoil,$0.20,uncommon,d824f8bd-58f8-4796-80b5-5cd3033d35e8,2023-11-24T13:34:38.249Z,,en
1,"Divine Smite",afr,"Adventures in the Forgotten Realms",12,nonfoil,$0.04,uncommon,6b8d0852-4df3-4b29-830d-c6975265ef53,2023-11-24T13:34:38.249Z,,ru
1,"Walker of the Grove",ddr,"Duel Decks: Nissa vs. Ob Nixilis",24,nonfoil,$0.18,uncommon,b9cdd08b-7e77-4927-87dd-6e3afffc3ef0,2023-11-24T13:34:38.249Z,,en
1,"Plumb the Forbidden",stx,"Strixhaven: School of Mages",81,nonfoil,$2.38,uncommon,5034227f-3b8a-45bf-917c-c2cbd98f2192,2023-11-24T13:34:38.249Z,,ru
2,"Plumb the Forbidden",stx,"Strixhaven: School of Mages",81,nonfoil,$2.38,uncommon,5034227f-3b8a-45bf-917c-c2cbd98f2192,2023-12-10T14:23:50.094Z,,ru
1,"Inquisition of Kozilek",sta,"Strixhaven Mystical Archive",31,nonfoil,$0.33,rare,d47df2c2-437d-4b8e-82cc-1707e3efd5b5,2023-11-24T13:34:38.249Z,,ru
1,"Inquisition of Kozilek",sta,"Strixhaven Mystical Archive",31,nonfoil,$0.33,rare,d47df2c2-437d-4b8e-82cc-1707e3efd5b5,2023-12-10T14:23:29.210Z,,ru
1,"Doomskar",khm,"Kaldheim",9,nonfoil,$0.80,rare,130ee895-1e5e-4f82-bb66-e1275bac75dd,2023-11-24T13:34:38.249Z,,ru
1,"Pheres-Band Brawler",thb,"Theros Beyond Death",193,nonfoil,$0.03,uncommon,10ac20a9-6b10-4165-ad81-a47587b64d1e,2023-11-24T13:34:38.249Z,,en
1,"Blue Dragon",afr,"Adventures in the Forgotten Realms",49,nonfoil,$0.07,uncommon,98dea71b-2778-4374-8ea2-7fa82f0f6110,2023-11-24T13:34:38.249Z,,ru
1,"Hobgoblin Bandit Lord",afr,"Adventures in the Forgotten Realms",147,nonfoil,$1.29,rare,09e9dc36-f2d8-4384-98cb-e44c00b02433,2023-11-24T13:34:38.249Z,,ru
1,"Aether Helix",stx,"Strixhaven: School of Mages",162,nonfoil,$0.02,uncommon,7d1c653e-f629-4105-a52c-379c5cd78208,2023-11-24T13:34:38.249Z,,ru
1,"Eye of Vecna",afr,"Adventures in the Forgotten Realms",243,nonfoil,$0.38,rare,b91e2431-500e-441a-881d-094ebef62283,2023-11-24T13:34:38.249Z,,ru
1,"Acolyte of Affliction",thb,"Theros Beyond Death",206,nonfoil,$0.08,uncommon,a14afed6-ca42-442d-ba86-621179e6957c,2023-11-24T13:34:38.249Z,,en
1,"Frenzied Raider",khm,"Kaldheim",137,nonfoil,$0.03,uncommon,22c59e0b-5b78-4cf5-9c2a-92ccf833778f,2023-11-24T13:34:38.249Z,,ru
1,"Displacer Beast",afr,"Adventures in the Forgotten Realms",54,nonfoil,$0.04,uncommon,95d5c36c-bcc8-459c-9f4b-b265ccdb1f06,2023-11-24T13:34:38.249Z,,ru
1,"One with the Stars",thb,"Theros Beyond Death",59,nonfoil,$0.02,uncommon,98b7070d-4b09-4390-aa21-1bc0aa2b629c,2023-11-24T13:34:38.249Z,,en
1,"Cloudthresher",ddr,"Duel Decks: Nissa vs. Ob Nixilis",6,nonfoil,$0.19,rare,f315762b-b386-41ec-8282-4bc4e7cddef1,2023-11-24T13:34:38.249Z,,en
1,"Lightfoot Rogue",afr,"Adventures in the Forgotten Realms",111,nonfoil,$0.06,uncommon,9f88de61-8dee-46b3-91b2-d4cdb4db36bf,2023-11-24T13:34:38.249Z,,ru
1,"Draugr Necromancer",khm,"Kaldheim",86,nonfoil,$0.20,rare,76d8e0ff-e720-41ca-af69-35585a2d7ae2,2023-11-24T13:34:38.249Z,,ru
1,"Battle Cry Goblin",afr,"Adventures in the Forgotten Realms",132,nonfoil,$0.30,uncommon,9766a427-2bb3-4028-a502-d1194cdc93aa,2023-11-24T13:34:38.249Z,,ru
2,"Jaddi Lifestrider",ddr,"Duel Decks: Nissa vs. Ob Nixilis",12,nonfoil,$0.07,uncommon,2dff438a-925c-4fca-a2e3-3e9519b7afed,2023-11-24T13:34:38.249Z,,en
1,"Quintorius, Field Historian",stx,"Strixhaven: School of Mages",220,nonfoil,$0.07,uncommon,06c55ef1-8e62-4d43-bd4c-b2c3c5203338,2023-11-24T13:34:38.249Z,,ru
1,"Inevitable End",thb,"Theros Beyond Death",102,nonfoil,$0.04,uncommon,a6522f01-ae7a-467e-9a05-530a5ccd304d,2023-11-24T13:34:38.249Z,,en
1,"Mortality Spear",stx,"Strixhaven: School of Mages",207,nonfoil,$0.16,uncommon,f1f39fe7-dc12-49c9-80ac-4135dc1f8f08,2023-11-24T13:34:38.249Z,,ru
1,"Harald, King of Skemfar",khm,"Kaldheim",212,nonfoil,$0.10,uncommon,9eac78a2-599f-4dba-aec7-982c5ae3f75a,2023-11-24T13:34:38.249Z,,ru
